name,address,lat,lng,配管口径(mm),
鎌倉消防署第９管区1号,扇ガ谷一丁目１番２９号付近,35.320992,139.5497,300,
鎌倉消防署第９管区2号,扇ガ谷一丁目７番２２号付近,35.321256,139.548755,100,
鎌倉消防署第９管区3号,扇ガ谷一丁目６番１０号付近,35.3218,139.547473,100,
鎌倉消防署第９管区4号,扇ガ谷一丁目４番１３号付近,35.322583,139.546429,100,
鎌倉消防署第９管区5号,扇ガ谷一丁目８番１６号付近,35.321905,139.550186,150,
鎌倉消防署第９管区6号,扇ガ谷一丁目９番１４号付近,35.322683,139.550482,150,
鎌倉消防署第９管区7号,扇ガ谷一丁目１３番１４号付近,35.322967,139.549024,100,
鎌倉消防署第９管区8号,扇ガ谷一丁目１４番１３号付近,35.324076,139.550509,150,
鎌倉消防署第９管区9号,扇ガ谷二丁目２番１５号付近,35.324586,139.550722,200,
鎌倉消防署第９管区10号,扇ガ谷一丁目１６番３号付近,35.325392,139.549892,75,
鎌倉消防署第９管区11号,扇ガ谷一丁目１６番３号付近,35.325516,139.549892,150,
鎌倉消防署第９管区12号,扇ガ谷四丁目１番３号付近,35.326357,139.54912,150,
鎌倉消防署第９管区13号,扇ガ谷四丁目４番１３号付近,35.326696,139.547811,75,
鎌倉消防署第９管区14号,扇ガ谷四丁目５番８号付近,35.327379,139.548226,150,
鎌倉消防署第９管区15号,扇ガ谷四丁目５番２２号付近,35.327184,139.546937,100,
鎌倉消防署第９管区16号,扇ガ谷四丁目８番２１号付近,35.326487,139.546465,100,
鎌倉消防署第９管区17号,扇ガ谷四丁目８番１７号付近,35.325962,139.546358,100,
鎌倉消防署第９管区18号,扇ガ谷四丁目１６番６号付近,35.327717,139.547071,150,
鎌倉消防署第９管区19号,扇ガ谷四丁目２２番５号付近,35.328686,139.546719,100,
鎌倉消防署第９管区20号,扇ガ谷四丁目２３番９号付近,35.329451,139.546448,100,
鎌倉消防署第９管区21号,扇ガ谷四丁目１６番２２号付近,35.32847,139.545763,100,
鎌倉消防署第９管区22号,扇ガ谷三丁目７番１２号付近,35.328436,139.550314,150,
鎌倉消防署第９管区23号,扇ガ谷三丁目５番９号付近,35.327786,139.549828,150,
鎌倉消防署第９管区24号,扇ガ谷三丁目２番１８号付近,35.327031,139.549263,150,
鎌倉消防署第９管区25号,扇ガ谷三丁目２番３号付近,35.327468,139.550427,100,
鎌倉消防署第９管区26号,扇ガ谷二丁目９番８号付近,35.326432,139.54982,150,
鎌倉消防署第９管区27号,扇ガ谷二丁目１０番９号付近,35.325573,139.550541,150,
鎌倉消防署第９管区28号,扇ガ谷二丁目１７番１２号付近,35.325969,139.551562,150,
鎌倉消防署第９管区29号,扇ガ谷二丁目１８番８号付近,35.326468,139.552459,150,
鎌倉消防署第９管区30号,扇ガ谷二丁目２４番付近,35.326823,139.553246,150,
鎌倉消防署第９管区31号,扇ガ谷二丁目１３番１５号付近,35.3255,139.552031,100,
鎌倉消防署第９管区32号,扇ガ谷四丁目１５番１７号付近,35.327,139.545989,100,
鎌倉消防署第９管区33号,扇ガ谷四丁目１４番６号付近,35.326327,139.545104,100,
鎌倉消防署第９管区34号,扇ガ谷四丁目１番１２号付近,35.325797,139.54871,100,
鎌倉消防署第９管区35号,扇ガ谷三丁目５番５号付近,35.327794,139.549408,100,
腰越出張所第１管区1号,腰越四丁目８番１号付近,35.311135,139.497127,100,
腰越出張所第１管区2号,腰越四丁目３番１０号付近,35.310854,139.495665,400,
腰越出張所第１管区3号,腰越四丁目２番１０号付近,35.310465,139.49643,300,
腰越出張所第１管区4号,腰越三丁目３４番１８号付近,35.310011,139.494904,300,
腰越出張所第１管区5号,腰越三丁目３４番１５号付近,35.310178,139.495087,100,
腰越出張所第１管区6号,腰越四丁目３番４号付近,35.31039,139.495175,100,
腰越出張所第１管区7号,腰越三丁目３３番７号付近,35.310731,139.494784,150,
腰越出張所第１管区8号,腰越五丁目１２番３号付近,35.31133,139.495159,100,
腰越出張所第１管区9号,腰越五丁目１３番２８号付近,35.311829,139.495962,100,
腰越出張所第１管区10号,津西二丁目１番２号付近,35.312887,139.496856,100,
腰越出張所第１管区11号,腰越四丁目１１番２０号付近,35.312306,139.497168,200,
腰越出張所第１管区12号,腰越四丁目１１番１０号付近,35.311618,139.497916,200,
腰越出張所第１管区13号,腰越四丁目１２番２号付近,35.313581,139.498096,100,
腰越出張所第１管区14号,津西二丁目１０番１０号付近,35.316898,139.49682,150,
腰越出張所第１管区15号,津西二丁目１１番２０号付近,35.317077,139.496077,150,
腰越出張所第１管区16号,津西二丁目１１番３号付近,35.316674,139.496682,150,
腰越出張所第１管区17号,津西二丁目１３番１３号付近,35.316824,139.495168,75,
腰越出張所第１管区18号,津西二丁目１４番２０号付近,35.316487,139.495395,100,
腰越出張所第１管区19号,津西二丁目１１番１号付近,35.316253,139.496167,100,
腰越出張所第１管区20号,津西二丁目１１番１号付近,35.315668,139.496641,100,
腰越出張所第１管区21号,津西二丁目１５番４号付近,35.315933,139.494975,100,
腰越出張所第１管区22号,腰越五丁目１９番１１号付近,35.314863,139.495332,150,
腰越出張所第１管区23号,腰越五丁目１５番４２号付近,35.313317,139.495627,150,
腰越出張所第１管区24号,津西二丁目２１番３３号付近,35.314943,139.493647,150,
腰越出張所第１管区25号,腰越五丁目９番２４号付近,35.313388,139.493048,200,
腰越出張所第１管区26号,腰越五丁目９番１５号付近,35.312663,139.493165,200,
腰越出張所第１管区27号,腰越五丁目１０番６号付近,35.31203,139.493328,200,
腰越出張所第１管区28号,腰越五丁目１１番１０号付近,35.311007,139.493638,150,
腰越出張所第１管区29号,腰越三丁目２８番４号付近,35.311053,139.493187,150,
腰越出張所第１管区30号,腰越五丁目５番１号付近,35.311858,139.492805,100,
腰越出張所第１管区31号,腰越五丁目５番１４付近,35.311083,139.492295,150,
腰越出張所第１管区32号,腰越五丁目４番２３号付近,35.31106,139.49104,150,
腰越出張所第１管区33号,腰越三丁目１９番７号付近,35.310555,139.49121,100,
腰越出張所第１管区34号,腰越三丁目２０番１６号付近,35.309855,139.490783,200,
腰越出張所第１管区35号,腰越三丁目１４番５号付近,35.310173,139.490264,100,
腰越出張所第１管区36号,腰越三丁目１５番９号付近,35.310406,139.490036,200,
腰越出張所第１管区37号,腰越三丁目１４番２３号付近,35.309853,139.489419,100,
腰越出張所第１管区38号,腰越三丁目９番６号付近,35.308891,139.489563,100,
腰越出張所第１管区39号,腰越三丁目５番１３号付近,35.309095,139.490067,100,
腰越出張所第１管区40号,腰越三丁目８番１５号付近,35.30942,139.490148,100,
腰越出張所第１管区41号,腰越三丁目７番２３号付近,35.309492,139.491269,100,
腰越出張所第１管区42号,腰越三丁目６番７号付近,35.308672,139.49116,100,
腰越出張所第１管区43号,腰越三丁目６番１号付近,35.309272,139.49172,200,
腰越出張所第１管区44号,腰越三丁目２番１８号付近,35.308982,139.492074,100,
腰越出張所第１管区45号,腰越三丁目２３番２号付近,35.308692,139.492601,200,
腰越出張所第１管区46号,腰越三丁目２４番９号付近,35.309094,139.493503,300,
腰越出張所第１管区47号,腰越三丁目２３番１０号付近,35.309278,139.492709,100,
腰越出張所第１管区48号,腰越三丁目２８番２８号付近,35.30996,139.492339,100,
腰越出張所第１管区49号,腰越三丁目２９番１５号付近,35.309952,139.493176,100,
腰越出張所第１管区50号,腰越三丁目３１番９号付近,35.309683,139.494011,300,
腰越出張所第１管区51号,腰越五丁目１９番２３号付近,35.314,139.495695,150,
腰越出張所第１管区52号,津西二丁目４番４９号付近,35.313092,139.497145,100,
腰越出張所第１管区53号,腰越五丁目８番１１号付近,35.314313,139.4936,150,
腰越出張所第１管区54号,腰越三丁目２８番１５号付近,35.310556,139.493317,100,
腰越出張所第１管区55号,津西二丁目１７番１２号付近,35.31563,139.495357,150,
腰越出張所第１管区56号,津西二丁目７番７号付近,35.315297,139.497495,100,
腰越出張所第１管区57号,津西二丁目１７番２４号付近,35.315329,139.496386,100,
腰越出張所第１管区58号,腰越五丁目５番３１号付近,35.312194,139.491829,100,
腰越出張所第１管区59号,腰越五丁目１５番３０号付近,35.313968,139.494963,100,
腰越出張所第１管区60号,腰越五丁目１５番１１号付近,35.31289,139.495509,100,
腰越出張所第１管区61号,津西二丁目５番４９号付近,35.314758,139.496865,100,
腰越出張所第１管区62号,津西二丁目２１番１号付近,35.315952,139.494572,100,
腰越出張所第１管区63号,腰越三丁目１番７号付近,35.30828,139.491781,100,
腰越出張所第１管区64号,腰越三丁目１８番１２号付近,35.310999,139.491858,100,
腰越出張所第２管区1号,腰越一丁目１６番１４号付近,35.31087,139.498293,150,
腰越出張所第２管区2号,腰越二丁目３３番１０号付近,35.310528,139.497536,150,
腰越出張所第２管区3号,腰越二丁目３０番２４号付近,35.310153,139.496622,150,
腰越出張所第２管区4号,腰越二丁目３０番１６号付近,35.309806,139.496151,150,
腰越出張所第２管区5号,腰越二丁目３０番１０号付近,35.309436,139.496122,100,
腰越出張所第２管区6号,腰越二丁目２５番７号付近,35.309439,139.494356,100,
腰越出張所第２管区7号,腰越二丁目１８番４号付近,35.308629,139.494145,100,
腰越出張所第２管区8号,腰越二丁目１４番１２号付近,35.308086,139.493399,150,
腰越出張所第２管区9号,腰越二丁目１０番１３号付近,35.307503,139.493067,100,
腰越出張所第２管区10号,腰越二丁目５番８号付近,35.307429,139.494158,150,
腰越出張所第２管区11号,腰越二丁目５番２号付近,35.307392,139.494676,100,
腰越出張所第２管区12号,腰越二丁目９番１１号付近,35.307101,139.493452,100,
腰越出張所第２管区13号,腰越二丁目６番１０号付近,35.306907,139.493937,100,
腰越出張所第２管区14号,腰越二丁目７番２号付近,35.306017,139.494189,100,
腰越出張所第２管区15号,腰越二丁目１番５号付近,35.306618,139.495231,150,
腰越出張所第２管区16号,腰越一丁目５番３３号付近,35.30669,139.496428,150,
腰越出張所第２管区17号,腰越一丁目４番１７号付近,35.306792,139.49735,150,
腰越出張所第２管区18号,腰越一丁目４番５号付近,35.30672,139.498192,150,
腰越出張所第２管区19号,腰越一丁目３番１３号付近,35.306663,139.498904,150,
腰越出張所第２管区20号,腰越一丁目１番２５号付近,35.306645,139.50055,150,
腰越出張所第２管区21号,腰越一丁目１番２１号付近,35.306567,139.502003,150,
腰越出張所第２管区22号,腰越一丁目１０番３１号付近,35.307376,139.498516,100,
腰越出張所第２管区23号,腰越一丁目１０番３６号付近,35.3073,139.499287,100,
腰越出張所第２管区24号,腰越一丁目１０番４８号付近,35.307776,139.499634,100,
腰越出張所第２管区25号,腰越一丁目１２番５付近,35.308224,139.499301,150,
腰越出張所第２管区26号,腰越一丁目９番１９号付近,35.307905,139.498668,100,
腰越出張所第２管区27号,腰越一丁目１１番１７号付近,35.30851,139.498603,100,
腰越出張所第２管区28号,腰越一丁目１１番２７号付近,35.308876,139.498352,100,
腰越出張所第２管区29号,腰越一丁目１１番３３号付近,35.308682,139.499163,150,
腰越出張所第２管区30号,腰越一丁目１７番３２号付近,35.308892,139.499621,150,
腰越出張所第２管区31号,腰越一丁目１７番２１号付近,35.309454,139.499383,150,
腰越出張所第２管区32号,腰越一丁目１７番１８号付近,35.309871,139.499136,100,
腰越出張所第２管区33号,腰越一丁目１７番２付近,35.310556,139.499352,150,
腰越出張所第２管区34号,腰越一丁目１４番１９号付近,35.309963,139.499971,200,
腰越出張所第２管区35号,腰越一丁目２番２６号付近,35.308799,139.501216,200,
腰越出張所第２管区36号,腰越一丁目２番２０号付近,35.307825,139.501947,200,
腰越出張所第２管区37号,腰越一丁目９番２号付近,35.3083694,139.4979794
七里ガ浜出張所第１管区1号,七里ガ浜二丁目１８番１７号付近,35.306911,139.502775,150,
七里ガ浜出張所第１管区2号,七里ガ浜二丁目１９番１１号付近,35.306637,139.503805,100,
七里ガ浜出張所第１管区3号,七里ガ浜二丁目１９番４号付近,35.306532,139.504901,100,
七里ガ浜出張所第１管区4号,七里ガ浜二丁目１８番１２号付近,35.306967,139.503645,150,
